ISO3,Name,Year,Start Date,Event Name,Hazard Category,Hazard Type,New Displacements
IRL,Ireland,2011,01-01-11,,Weather related,Flood,77
IRL,Ireland,2015,04-12-15,Storm Desmond and Frank,Weather related,Storm,1623
IRL,Ireland,2017,22-11-17,"United Kingdom and Ireland: Flash flooding- North-west England, Wales and Ireland- 22.11.2017",Weather related,Flood,57
IRL,Ireland,2017,22-08-17,United Kingdom and Ireland: Flash floods (22/08/2017),Weather related,Flood,5
IRN,"Iran, Islamic Rep.",2009,01-01-09,,Geophysical,Earthquake,
IRN,"Iran, Islamic Rep.",2010,01-01-10,,Geophysical,Earthquake,
IRN,"Iran, Islamic Rep.",2010,01-01-10,,Geophysical,Earthquake,3500
IRN,"Iran, Islamic Rep.",2010,01-01-10,,Geophysical,Earthquake,
IRN,"Iran, Islamic Rep.",2010,01-01-10,,Geophysical,Earthquake,
IRN,"Iran, Islamic Rep.",2010,01-01-10,,Geophysical,Earthquake,
IRN,"Iran, Islamic Rep.",2010,01-01-10,,Geophysical,Earthquake,
IRN,"Iran, Islamic Rep.",2012,01-01-12,,Geophysical,Earthquake,50000
IRN,"Iran, Islamic Rep.",2013,28-11-13,Bushehr September Earthquake,Geophysical,Earthquake,1520
IRN,"Iran, Islamic Rep.",2013,09-04-13,Bushehr April Earthquake,Geophysical,Earthquake,1000
IRN,"Iran, Islamic Rep.",2013,01-08-13,,Weather related,Flood,2200
IRN,"Iran, Islamic Rep.",2014,18-08-14,Mormori earthquake,Geophysical,Earthquake,12000
IRN,"Iran, Islamic Rep.",2015,29-10-15,"Flash floods in  Ilam, Lorestan and Kerman",Weather related,Flood,1400
IRN,"Iran, Islamic Rep.",2015,19-07-15,Flash floods in northern Iran,Weather related,Flood,800
IRN,"Iran, Islamic Rep.",2015,10-03-15,Floods in the South and South-east,Weather related,Flood,3150
IRN,"Iran, Islamic Rep.",2016,13-04-16,Flash floods in Western and South-western provinces,Weather related,Flood,57
IRN,"Iran, Islamic Rep.",2016,25-07-16,Floods in seven provinces,Weather related,Flood,21
IRN,Iran,2017,06-01-17,Iran: Earthquake - Fars - 06/07/2017,Geophysical,Earthquake,905
IRN,Iran,2017,12-11-17,Iraq; Iran: Earthquake - 12/11/2017,Geophysical,Earthquake,170000
IRN,Iran,2017,20-12-17,Iran: Earthquake - Teheran - 20/12/2017,Geophysical,Earthquake,2000
IRN,Iran,2017,27-01-17,Iran: Flood - Sistan-and-Baluchestan - 27/01/2017,Weather related,Flood,8061
IRN,Iran,2017,12-12-17,Iran: Earthquake - Kerman - 12/12/2017,Geophysical,Earthquake,1000
IRN,Iran,2017,21-12-17,Iran: Earthquake - Kerman - 21/12/2017,Geophysical,Earthquake,20065
IRN,Iran,2017,10-08-17,Iran: Flood - 5 provinces - 10/08/2017,Weather related,Flood,129
IRN,Iran,2017,13-05-17,Iran: Earthquake - North Khorasan - 13/05/2017,Geophysical,Earthquake,8000
IRN,Iran,2017,15-04-17,Iran: Flood - 6 provinces - 15/04/2017,Weather related,Flood,288
IRN,Iran,2017,17-02-17,Iran: Flood - Fars - 18/02/2017,Weather related,Flood,2380
IRN,Iran,2017,01-12-17,Iran: Earthquake - Kerman - 01/12/2017,Geophysical,Earthquake,1015
IRN,Iran,2017,13-07-17,"Iran: Flood - Sistan, Balouchestan - 13/07/2017",Weather related,Flood,92
IRN,Iran,2017,05-04-17,Iran: Earthquake - Khorasan-Razavi -05/04/2017,Geophysical,Earthquake,364
IRN,Iran,2017,31-01-17,Iran: Storms - 29 provinces - 31/01/2017,Weather related,Storm,10300
IRQ,Iraq,2008,09-10-08,,Weather related,Flood,600
IRQ,Iraq,2009,01-01-09,,Weather related,Flood,
IRQ,Iraq,2011,01-01-11,,Weather related,Flood,2000
IRQ,Iraq,2013,29-01-13,"North-central, Tigris River Basin. Beiji sub-district, Salaheddine province flooding",Weather related,Flood,5000
IRQ,Iraq,2013,01-11-13,"AL-Basra. Missan, AL-Muthanna, Thi-Qar, Wassit flooding",Weather related,Flood,2873
IRQ,Iraq,2015,28-10-15,Central governorates flash floods,Weather related,Flood,22500
IRQ,Iraq,2017,12-11-17,Iraq; Iran: Earthquake - 12/11/2017,Geophysical,Earthquake,3933
ISL,Iceland,2017,26-09-17,Iceland: Floods-Eastern Region (26.09.2017),Weather related,Flood,50
ISR,Israel,2010,01-01-10,,Weather related,Wildfire,
ISR,Israel,2010,01-01-10,,Weather related,Flood,
ISR,Israel,2013,28-04-13,,Weather related,Wildfire,200
ISR,Israel,2014,25-06-14,Jerusalem Forest wildfire,Weather related,Wildfire,700
ISR,Israel,2016,19-05-16,Wildfire in Jerusalem,Weather related,Wildfire,210
ISR,Israel,2016,22-11-16,"Wildfires affecting Haifa, Jerusalem and Northern districts",Weather related,Wildfire,75000
ITA,Italy,2009,01-01-09,,Weather related,Flood,5000
ITA,Italy,2009,01-01-09,,Geophysical,Earthquake,70000
ITA,Italy,2010,01-01-10,,Weather related,Storm,
ITA,Italy,2010,01-01-10,,Weather related,Flood,
ITA,Italy,2011,01-01-11,,Weather related,Flood,
ITA,Italy,2011,01-01-11,,Weather related,Flood,
ITA,Italy,2011,01-01-11,,Weather related,Wet mass movement,
ITA,Italy,2011,01-01-11,,Weather related,Extreme temperature,
ITA,Italy,2012,01-01-12,,Geophysical,Earthquake,11050
ITA,Italy,2012,01-01-12,,Geophysical,Earthquake,5000
ITA,Italy,2012,01-01-12,,Weather related,Flood,800
ITA,Italy,2013,17-11-13,Sardinia flash floods caused by cyclone Cleopatra,Weather related,Storm,2737
ITA,Italy,2013,21-06-13,Lucca and Massa Carrara earthquake,Geophysical,Earthquake,1000
ITA,Italy,2014,13-10-14,Northern and Central Italy floods,Weather related,Flood,1600
ITA,Italy,2015,10-10-15,Salerno flood,Weather related,Flood,690
ITA,Italy,2015,10-08-15,Calabria floods,Weather related,Flood,500
ITA,Italy,2015,14-10-15,L'Aquila flood,Weather related,Flood,50
ITA,Italy,2015,30-09-15,Olbia flood,Weather related,Flood,81
ITA,Italy,2016,16-06-16,Sicily wildfires,Weather related,Wildfire,200
ITA,Italy,2016,21-11-16,Floods in Northern Italy,Weather related,Flood,750
ITA,Italy,2016,24-08-16,Central Italy earthquake,Geophysical,Earthquake,4800
ITA,Italy,2016,24-08-16,Central Italy earthquake,Geophysical,Earthquake,25200
ITA,Italy,2017,12-12-17,Italy: flood - Reggio Emilia province - 12/12/2017,Weather related,Flood,1000
ITA,Italy,2017,10-09-17,Italy: Flood - Tuscany??0/09/2017,Weather related,Flood,49
ITA,Italy,2017,01-08-17,Italy: Flood - Valle d'Aosta??2/08/2017,Weather related,Flood,4
ITA,Italy,2017,30-10-17,Italy: Wildfire ? Mompantero; Venaus; Susa - 30/10/2017,Weather related,Wildfire,1000
JAM,Jamaica,2008,28-08-08,,Weather related,Storm,1520
JAM,Jamaica,2010,01-01-10,Tropical storm Nicole,Weather related,Storm,
JAM,Jamaica,2012,01-01-12,,Weather related,Storm,2000
JAM,Jamaica,2016,28-09-16,Hurricane Matthew,Weather related,Storm,3500
JAM,Jamaica,2016,26-10-16,Portland Parish Rain,Weather related,Flood,24
JAM,Jamaica,2017,15-05-17,Jamaica: Floods - Clarendon and St. Catherine - 16/05/2017,Weather related,Flood,29
JOR,Jordan,2013,01-01-13,Za'atari Refugee Camp flooding,Weather related,Flood,424
JOR,Jordan,2017,27-01-17,Jordan: Storms - All country - 27/01/2017,Weather related,Storm,155
JPN,Japan,2008,28-07-08,,Weather related,Flood,800
JPN,Japan,2009,01-01-09,,Weather related,Wet mass movement,
JPN,Japan,2009,01-01-09,,Geophysical,Earthquake,
JPN,Japan,2009,01-01-09,TYphoon 'Melor',Weather related,Storm,
JPN,Japan,2009,01-01-09,Typhoon 'Etau',Weather related,Flood,
JPN,Japan,2010,01-01-10,,Weather related,Extreme temperature,
JPN,Japan,2010,01-01-10,,Weather related,Flood,85000
JPN,Japan,2011,01-01-11,,Geophysical,Earthquake,492000
JPN,Japan,2011,01-01-11,Typhoon Ma-on,Weather related,Storm,
JPN,Japan,2011,01-01-11,TYphoon Talas,Weather related,Storm,
JPN,Japan,2011,01-01-11,,Geophysical,Earthquake,
JPN,Japan,2011,01-01-11,Typhoon Roke,Weather related,Storm,
JPN,Japan,2011,01-01-11,,Weather related,Extreme temperature,
JPN,Japan,2011,01-01-11,,Weather related,Wet mass movement,400000
JPN,Japan,2012,01-01-12,,Weather related,Flood,58000
JPN,Japan,2012,01-01-12,,Weather related,Flood,250000
JPN,Japan,2012,01-03-12,,Geophysical,Dry mass movement,80
JPN,Japan,2013,25-10-13,Honshu Earthquake,Geophysical,Earthquake,
JPN,Japan,2013,16-10-13,Typhoon Wipha,Weather related,Storm,118309
JPN,Japan,2013,13-09-13,Typoon Man-yi,Weather related,Storm,520000
JPN,Japan,2013,13-04-13,Western Japan earthquake,Geophysical,Earthquake,69
JPN,Japan,2013,09-08-13,Senboku Flood & Landslides,Weather related,Flood,33
JPN,Japan,2013,28-07-13,Shimane and Yamaguchi Flood & Landslides,Weather related,Flood,456
JPN,Japan,2013,02-09-13,Saitama and Chiba tornado,Weather related,Storm,120
JPN,Japan,2014,07-07-14,Typhoon Neoguri,Weather related,Storm,87327
JPN,Japan,2014,08-08-14,Typhoon Halong,Weather related,Storm,570000
JPN,Japan,2014,22-11-14,Nagano earthquake,Geophysical,Earthquake,129
JPN,Japan,2014,12-10-14,Typhoon Vongfong (locally: Typhoon no.19),Weather related,Storm,14
JPN,Japan,2014,05-10-14,Typhoon Phanfone,Weather related,Storm,50000
JPN,Japan,2015,29-09-15,Typhoon Dujuan (aka Typhoon 21),Weather related,Storm,24
JPN,Japan,2015,09-07-15,Typhoon Chan-Hom,Weather related,Storm,180
JPN,Japan,2015,11-06-15,Kyushu landslides,Weather related,Wet mass movement,4713
JPN,Japan,2015,15-08-15,Mt Sakurajima eruption,Geophysical,Volcanic activity,77
JPN,Japan,2015,18-06-15,Mt Shindake eruption (Jun),Geophysical,Volcanic activity,118
JPN,Japan,2015,29-05-15,Mt Shindake eruption (May),Geophysical,Volcanic activity,137
JPN,Japan,2015,17-07-15,Typhoon Nangka (aka Typhoon 11),Weather related,Storm,43384
JPN,Japan,2015,01-01-15,"Winter monsoon in Hokkaido, Aomori and Niigata",Weather related,Extreme temperature,22
JPN,Japan,2015,23-08-15,Typhoon Goni (aka Typhoon 15),Weather related,Storm,245459
JPN,Japan,2015,09-09-15,Typhoon Etau (aka Typhoon 18),Weather related,Storm,192000
JPN,Japan,2016,18-08-16,Tropical Cyclone Kompasu / Typhoon 11,Weather related,Storm,6282
JPN,Japan,2016,31-08-16,Typhoon Namtheun,Weather related,Storm,14650
JPN,Japan,2016,08-09-16,Typhoon 13,Weather related,Storm,144
JPN,Japan,2016,16-08-16,Typhoon Lionrock,Weather related,Storm,31101
JPN,Japan,2016,11-09-16,Typhoon Malakas,Weather related,Storm,43834
JPN,Japan,2016,17-08-16,Typhoon Mindulle,Weather related,Storm,480000
JPN,Japan,2016,17-01-16,East and Northeast Japan Cold Wave,Weather related,Extreme temperature,4
JPN,Japan,2016,08-10-16,Mt. Aso eruption,Geophysical,Volcanic eruption,9
JPN,Japan,2016,21-11-16,Fukushima Earthquake,Geophysical,Earthquake,3000
JPN,Japan,2016,20-06-16,Kyushu floods,Weather related,Flood,88230
JPN,Japan,2016,14-04-16,Kumamoto earthquakes,Geophysical,Earthquake,196325
JPN,Japan,2016,28-12-16,Ibaraki Earthquake,Geophysical,Earthquake,4
JPN,Japan,2017,01-07-17,Japan: Tropical Cyclone Nanmadol (1-8 July),Weather related,Storm,2436
JPN,Japan,2017,15-10-17,Japan; Philippines: Typhoon Lan (Paolo) - 15/10/2017,Weather related,Storm,11019
JPN,Japan,2017,07-09-17,"Japan, Taiwan, China: Typhoon Talim / Lannie - 7/9/2017",Weather related,Storm,366
JPN,Japan,2017,30-10-17,Japan: Typhoon 22 - 30/10/2017,Weather related,Storm,180
JPN,Japan,2017,21-07-17,Japan: Typhoon Noru - July 2017,Weather related,Storm,6180
JPN,Japan,2017,14-07-17,Northern Japan heavy rains and floods (22 July),Weather related,Flood,615
KAZ,Kazakhstan,2010,01-01-10,,Weather related,Flood,
KAZ,Kazakhstan,2010,01-01-10,,Weather related,Flood,5000
KAZ,Kazakhstan,2011,01-01-11,,Weather related,Flood,9000
KAZ,Kazakhstan,2012,01-01-12,,Weather related,Flood,4613
KAZ,Kazakhstan,2012,01-01-12,,Weather related,Extreme temperature,500
KAZ,Kazakhstan,2013,08-10-13,August Flooding Kazakhstan,Weather related,Flood,328
KAZ,Kazakhstan,2015,08-04-15,Karaganda floods,Weather related,Flood,18000
KAZ,Kazakhstan,2015,23-07-15,Kargalinka river flood caused by GLOF,Weather related,Flood,1036
KAZ,Kazakhstan,2016,31-03-16,North Kazakhstan floods,Weather related,Flood,1029
KAZ,Kazakhstan,2017,16-04-17,"Zhabay, Jembarak  and   Ilek River  flood  - April  2017",Weather related,Flood,7115
KEN,Kenya,2008,11-10-08,,Weather related,Flood,10000
KEN,Kenya,2008,17-03-08,,Weather related,Flood,100
KEN,Kenya,2009,01-01-09,,Weather related,Flood,33686
KEN,Kenya,2009,01-01-09,,Weather related,Flood,58000
KEN,Kenya,2010,01-01-10,,Weather related,Wet mass movement,
KEN,Kenya,2010,01-01-10,,Weather related,Flood,44270
KEN,Kenya,2010,01-01-10,,Weather related,Flood,9516
KEN,Kenya,2011,01-01-11,,Weather related,Flood,4000
KEN,Kenya,2011,01-01-11,,Weather related,Flood,15045
KEN,Kenya,2012,01-01-12,,Weather related,Flood,96714
KEN,Kenya,2012,01-01-12,,Weather related,Flood,912
KEN,Kenya,2013,02-01-13,Kenya January Heavy Rain Causing Flooding,Weather related,Flood,4590
KEN,Kenya,2013,01-08-13,Kenya August Flood,Weather related,Flood,6000
KEN,Kenya,2013,15-03-13,Kenya Rainy Season Floods,Weather related,Flood,169692
KEN,Kenya,2014,04-12-14,Jomvu mudslide,Weather related,Wet mass movement,300
KEN,Kenya,2014,14-11-14,Bura floods,Weather related,Flood,1068
KEN,Kenya,2015,20-12-15,Southern floods (Dec),Weather related,Flood,1170
KEN,Kenya,2015,01-10-15,Short rainy season floods affected by El Nino,Weather related,Flood,103524
KEN,Kenya,2015,30-05-15,South-east Kenya floods,Weather related,Flood,390
KEN,Kenya,2016,29-04-16,Country-wide spring season floods,Weather related,Flood,40318
KEN,Kenya,2017,01-05-17,Kenya: Flood - All counties - 01/05/2017,Weather related,Flood,24803
KEN,Kenya,2017,11-11-17,Kenya: Flood - Kiambu - 11/11/2017,Weather related,Flood,10000
KEN,Kenya,2017,21-10-17,Kenya: Flood - Isiolo - 21/10/2017,Weather related,Flood,293
KEN,Kenya,2017,30-05-17,Kenya: Flash flood - Marsabit - 30/05/2017,Weather related,Flood,8
KEN,Kenya,2017,01-11-17,Kenya: Flood - Meru North - 01/11/2017,Weather related,Flood,8
KEN,Kenya,2017,01-11-17,Kenya: Flood - Marsabit - 01/11/2017,Weather related,Flood,312
KGZ,Kyrgyz Republic,2008,10-05-08,,Geophysical,Earthquake,1055
KGZ,Kyrgyz Republic,2010,01-01-10,,Weather related,Wet mass movement,
KGZ,Kyrgyz Republic,2011,01-01-11,,Geophysical,Earthquake,
KGZ,Kyrgyz Republic,2015,12-02-15,Talas oblast flash floods,Weather related,Flood,21
KGZ,Kyrgyz Republic,2015,08-06-15,Batken oblast floods,Weather related,Flood,105
KGZ,Kyrgyz Republic,2015,17-11-15,Osh province earthquake,Geophysical,Earthquake,5780
KGZ,Kyrgyz Republic,2016,27-04-16,Jalal-Abad Landslide,Geophysical,Dry mass movement,39
KGZ,Kyrgyzstan,2017,17-05-17,Osh Landslide,Weather related,Wet mass movement,224
KGZ,Kyrgyzstan,2017,03-05-17,Impact of Tajikistan's earthquake in southwestern Kyrgyzstan,Geophysical,Earthquake,3096
KHM,Cambodia,2009,01-01-09,Tropical storm 'Ondoy' (Ketsana),Weather related,Storm,66000
KHM,Cambodia,2010,01-01-10,,Weather related,Flood,31505
KHM,Cambodia,2011,01-01-11,,Weather related,Flood,214000
KHM,Cambodia,2013,13-03-13,Tropical storm,Weather related,Storm,452
KHM,Cambodia,2013,03-09-13,Monsoon Floods,Weather related,Flood,144044
KHM,Cambodia,2014,02-08-14,"Landslides in Phnom Penh, Kandal, Kampong Cham, Kratie, Kampong Thom",Geophysical,Dry mass movement,82
KHM,Cambodia,2014,01-08-14,Mekong river overflown,Weather related,Flood,82494
KHM,Cambodia,2014,01-03-14,"Landslides in Kandal, Phnom Penh, Kampong Cham,Tbong Kmom, Kratie, Kampong Thom",Geophysical,Dry mass movement,1541
KHM,Cambodia,2014,01-04-14,Storm in the Eastern provinces,Weather related,Storm,308
KHM,Cambodia,2014,01-08-14,Storm across Cambodia,Weather related,Storm,27324
KHM,Cambodia,2014,01-01-14,Wildfires in all Cambodian provinces except Kep,Weather related,Wildfire,2631
KHM,Cambodia,2014,15-06-14,Cambodian seasonal floods,Weather related,Flood,36693
KHM,Cambodia,2015,02-09-15,Ou Reang Ov district storm,Weather related,Storm,51
KHM,Cambodia,2015,16-09-15,Northwest-coastal region storm,Weather related,Storm,5143
KHM,Cambodia,2015,01-12-15,Chantrea district storm,Weather related,Storm,14
KHM,Cambodia,2015,20-08-15,Moung Ruessei district storm,Weather related,Storm,14
KHM,Cambodia,2015,08-09-15,Svay Chrum district storm,Weather related,Storm,9
KHM,Cambodia,2015,15-09-15,Kampot province flood (caused by tropical storm Vamco),Weather related,Flood,3614
KHM,Cambodia,2015,01-11-15,Borei Cholsar storm,Weather related,Storm,5
KHM,Cambodia,2015,09-08-15,Krong Bavet district storm,Weather related,Storm,9
KHM,Cambodia,2016,20-06-16,Kratie province floods,Weather related,Flood,147
KHM,Cambodia,2016,06-06-16,Mondolkiri floods,Weather related,Flood,106
KHM,Cambodia,2016,18-04-16,Mondolkiri and Battambang provinces storms,Weather related,Storm,603
KHM,Cambodia,2016,09-10-16,Kampong Speu and Southern Phnom Penh floods,Weather related,Flood,2625
KHM,Cambodia,2016,18-09-16,"Pailin, Ratanak Kiri, and Prey Veng provinces floods",Weather related,Flood,193
KHM,Cambodia,2016,04-05-16,Southeastern Thunderstorms,Weather related,Storm,4600
KHM,Cambodia,2017,29-06-17,Cambodia - Storm - Svay Rieng - 29/06/2017,Weather related,Storm,28
KHM,Cambodia,2017,24-05-17,Cambodia: Floods - Pailin - 24/05/2017,Weather related,Flood,253
KHM,Cambodia,2017,29-09-17,Cambodia: Storm - Svay Rieng - 29/09/2017,Weather related,Storm,23
KHM,Cambodia,2017,11-08-17,Cambodia: Storm - Kandal - 11/08/2017,Weather related,Storm,5
KHM,Cambodia,2017,30-11-17,Cambodia: Storm - Kandal - 30/11/2017,Weather related,Storm,97
KHM,Cambodia,2017,12-08-17,Cambodia: Storm - Kratie - 12/08/2017,Weather related,Storm,5
KHM,Cambodia,2017,17-08-17,Cambodia: Storm - Kampong Cham - 17/08/2017,Weather related,Storm,5
KHM,Cambodia,2017,23-08-17,Cambodia: Storm - Oddar Meanchey - 23/08/2017,Weather related,Storm,9
KHM,Cambodia,2017,25-08-17,Cambodia: Storm - Battambang; Prey Khpos - 25/08/2017,Weather related,Storm,18
KHM,Cambodia,2017,01-10-17,Cambodia: Storm - Banteay Meanchey - 01/10/2017,Weather related,Storm,5
KHM,Cambodia,2017,10-09-17,Cambodia: Storm - Takeo - 10/09/2017,Weather related,Storm,23
KHM,Cambodia,2017,30-11-17,Cambodia: Storm - Preah Sihanouk  - 30/11/2017,Weather related,Storm,5
KHM,Cambodia,2017,12-09-17,Cambodia: Storm - Banteay Meanchey - 12/09/2017,Weather related,Storm,166
KHM,Cambodia,2017,10-08-17,Cambodia: Storm - Siem Reap; Battambang - 10/08/2017,Weather related,Storm,41
KHM,Cambodia,2017,31-08-17,Cambodia: Flood - 5 provinces - 31/08/2017,Weather related,Flood,6919
KHM,Cambodia,2017,10-08-17,Cambodia: Flood - 6 provinces - 10/08/2017,Weather related,Flood,715
KHM,Cambodia,2017,27-03-17,Cambodia: Wet mass movement -  Kandal - 25/03/2017,Weather related,Wet mass movement,9
KHM,Cambodia,2017,01-07-17,Cambodia: Storm - Kampong Chhnang; Prey Veng - 01/07/2017,Weather related,Storm,37
KHM,Cambodia,2017,21-03-17,Cambodia: Storm - Prey Veng - 21/03/2017,Weather related,Storm,5
KHM,Cambodia,2017,03-08-17,Cambodia: Storm - Banteay Meanchey; Mongkol Borei - 03/08/2017,Weather related,Storm,14
KHM,Cambodia,2017,16-04-17,Cambodia: Wet mass movement - Kandal - 16/04/2017,Weather related,Wet mass movement,2
KHM,Cambodia,2017,10-07-17,Cambodia: Storm - Svay Rieng - 10/07/2017,Weather related,Storm,23
KHM,Cambodia,2017,21-04-17,Cambodia: Storm - Preah Vihear; Ratanakkiri; Svay Rieng; Tbong Khmom; Kampong Thom - 21/04/2017,Weather related,Storm,460
KHM,Cambodia,2017,21-08-17,Cambodia: Storm - Siem Reap - 21/08/2017,Weather related,Storm,5
KHM,Cambodia,2017,01-09-17,Cambodia: Storm - Svay Rieng; Takeo - 01/09/2017,Weather related,Storm,28
KHM,Cambodia,2017,29-05-17,Cambodia: Wet mass movement - Battambang - 29/05/2017,Weather related,Wet mass movement,2
KHM,Cambodia,2017,14-03-17,Cambodia: Storm - Preah Vihear - 14/03/2017,Weather related,Storm,382
KHM,Cambodia,2017,03-07-17,Cambodia: Storm - Kratie - 03/07/2017,Weather related,Storm,14
KHM,Cambodia,2017,07-03-17,Cambodia: Storms - Battambang; Pailin - 13/03/2017,Weather related,Storm,124
KHM,Cambodia,2017,02-10-17,Cambodia: Flood - Banteay Meanchey - 02/10/2017,Weather related,Flood,1380
KHM,Cambodia,2017,21-07-17,"Cambodia, Laos, Thailand, Vietnam: Tropical Storm Sonca - July 2017",Weather related,Storm,4266
KIR,Kiribati,2008,12-09-08,,Weather related,Flood,85
KIR,Kiribati,2015,13-03-15,Cyclone Pam,Weather related,Storm,2520
KNA,St. Kitts and Nevis,2017,27-08-17,15 countries - Hurricane Irma - 27/08/2017,Weather related,Storm,33
KOR,"Korea, Rep.",2010,01-01-10,Typhoon Kompasu,Weather related,Storm,
KOR,"Korea, Rep.",2011,01-01-11,,Weather related,Flood,3540
KOR,"Korea, Rep.",2011,01-01-11,,Weather related,Flood,
KOR,"Korea, Rep.",2011,01-01-11,,Weather related,Wet mass movement,2000
KOR,"Korea, Rep.",2013,22-07-13,"Heavy rain in Gangwon-do, Gyeonggi-do, Incheon and Seoul",Weather related,Flood,1746
KOR,"Korea, Rep.",2013,18-07-13,Heavy rain in Gyeonggi-do,Weather related,Flood,1
KOR,"Korea, Rep.",2013,30-07-13,Heavy rain in Chungcheongbuk-do,Weather related,Flood,1
KOR,"Korea, Rep.",2013,29-08-13,Heavy rain in Jeollanam-do,Weather related,Flood,12
KOR,"Korea, Rep.",2013,11-07-13,"Heavy rain in Gangwon-do, Gyeonggi-do, Gyeongsangbuk-do, Incheon and Seoul",Weather related,Flood,1355
KOR,"Korea, Rep.",2013,17-06-13,Heavy rain in Gyeongsangbuk-do,Weather related,Flood,1
KOR,"Korea, Rep.",2013,04-07-13,Heavy rain in Gyeonggi-do and Jeollanam-do,Weather related,Flood,66
KOR,"Korea, Rep.",2013,07-07-13,Heavy rain in Gyeonggi-do,Weather related,Flood,59
KOR,"Korea, Rep.",2013,23-08-13,"Heavy rain in Gyeonggi-do, Jeollabuk-do and Jeollanam-do",Weather related,Flood,5
KOR,"Korea, Rep.",2013,01-03-13,Strong wind and waves in Jeollanam-do,Weather related,Storm,1
KOR,"Korea, Rep.",2013,06-08-13,"Heavy rain in Gyeonggi-do, Gyeongsangbuk-do and Incheon",Weather related,Flood,670
KOR,"Korea, Rep.",2013,13-09-13,Heavy rain in Gyeonggi-do & Incheon,Weather related,Flood,154
KOR,"Korea, Rep.",2013,02-07-13,Heavy rain in Incheon,Weather related,Flood,16
KOR,"Korea, Rep.",2013,10-08-13,Heavy rain in Gangwon-do and Gyeonggi-do,Weather related,Flood,33
KOR,"Korea, Rep.",2013,28-06-13,Heavy rain in Gyeonggi-do,Weather related,Flood,113
KOR,"Korea, Rep.",2016,12-09-16,Ulju-gun Earthquake,Geophysical,Earthquake,11
KOR,"Korea, Rep.",2016,23-01-16,Snowstorm and extreme cold,Weather related,Extreme temperature,6511
KOR,"Korea, Rep.",2016,31-08-16,Typhoon Namtheun,Weather related,Storm,76
KOR,"Korea, Rep.",2016,28-09-16,Typhoon Chaba,Weather related,Storm,884
KOR,Korea,2017,05-07-17,Korea :Gangneung Wildfire - 05/07/2017,Weather related,Wildfire,2500
KOR,Korea,2017,15-11-17,Korea :  5.4 magnitude Earthquake - Pohang - 15/11/2017,Geophysical,Earthquake,1316
KOR,Korea,2017,17-07-17,Korea: Cheongju floods (Country wide)- 17/07/2017,Weather related,Flood,517
LAO,Lao PDR,2008,08-12-08,,Weather related,Flood,
LAO,Lao PDR,2009,01-01-09,Tropical storm 'Ondoy' (Ketsana),Weather related,Storm,37500
LAO,Lao PDR,2011,01-01-11,Juaning (nock-ten),Weather related,Flood,50000
LAO,Lao PDR,2011,01-01-11,Haima,Weather related,Flood,
LAO,Lao PDR,2013,24-06-13,June-July floods increased by Jebi and Mongkhut typhoons,Weather related,Storm,1458
LAO,Lao PDR,2013,19-08-13,Oudomxay flash flood and landslide,Weather related,Flood,450
LAO,Lao PDR,2013,17-09-13,Typhoon Wutip,Weather related,Storm,8000
LAO,Lao PDR,2014,20-07-14,"Floods in Savanhnakhet, Saravanh, Champasak and Luangphabang provinces",Weather related,Flood,793
LAO,Lao PDR,2015,01-07-15,Floods in East and Central provinces,Weather related,Flood,11902
LAO,Lao PDR,2015,07-09-15,Nan district flood and landslide,Weather related,Wet mass movement,49
LAO,Lao PDR,2016,15-08-16,Typhoon Dianmu,Weather related,Storm,389
LAO,Lao PDR,2016,12-03-16,Vientiane Storm,Weather related,Storm,270
LAO,Lao PDR,2017,21-07-17,"Cambodia, Laos, Thailand, Vietnam: Tropical Storm Sonca - July 2017",Weather related,Storm,188
LBN,Lebanon,2014,15-10-14,Syrian refugees shifted from flooded camps and Lebanese families flooded,Weather related,Flood,1346
LBN,Lebanon,2015,06-01-15,Winter storm Zeina,Weather related,Storm,106
LBR,Liberia,2008,01-07-08,,Weather related,Flood,1000
LBR,Liberia,2009,01-01-09,,Weather related,Flood,
LBR,Liberia,2010,01-01-10,,Weather related,Flood,
LBR,Liberia,2014,05-07-14,Monrovia suburbs flood,Weather related,Flood,650
LBR,Liberia,2016,29-06-16,Floods in Margibi,Weather related,Flood,10000
LBR,Liberia,2017,15-09-17,Liberia: floods - Margibi - 15/09/2017,Weather related,Flood,200
LBR,Liberia,2017,04-03-17,Liberia: Storm - Nimba - 04/03/2017,Weather related,Storm,200
LBR,Liberia,2017,31-08-17,Liberia: Floods - Suakoko Town - 31/08/2017,Weather related,Flood,566
LBY,Libya,2013,15-04-13,,Weather related,Flood,3000
LCA,St. Lucia,2010,01-01-10,,Weather related,Flood,
LCA,St. Lucia,2010,01-01-10,Hurricane Tomas,Weather related,Storm,
LCA,St. Lucia,2013,28-12-13,"Anse la Raye, Canaries, Marc/Bexon Christmas storm",Weather related,Storm,1200
LCA,St. Lucia,2016,28-09-16,Hurricane Matthew,Weather related,Storm,130
LKA,Sri Lanka,2008,29-05-08,,Weather related,Flood,400000
LKA,Sri Lanka,2008,22-11-08,,Weather related,Flood,85000
LKA,Sri Lanka,2008,03-12-08,,Weather related,Flood,7000
LKA,Sri Lanka,2008,27-04-08,,Weather related,Storm,33408
LKA,Sri Lanka,2009,01-01-09,,Weather related,Flood,
LKA,Sri Lanka,2009,01-01-09,,Weather related,Flood,302885
